id,jour,ordre conditions,ordre histoires,condition,histoire,type,reponse attendue,reponse phonetique,reponse donnée,evaluation,orthographe,transcription,score,scoreBinaire,mot le plus proche,transcription,score
24,3,c 1302,s 1203,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Melare,m_e_l_a_r_@,1.0,1,Melare,m_e_l_a_r_@,1.0
24,3,c 1302,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
24,3,c 1302,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Wecktellin,v_@_k_t_e_l_i_n,1.0,1,Wecktellin,v_@_k_t_e_l_i_n,1.0
24,3,c 1302,s 1203,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
1,1,c 3012,s 1302,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
1,1,c 3012,s 1302,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Solistik,z_o_l_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
1,1,c 3012,s 1302,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
2,1,c 2130,s 3012,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimasse,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
2,1,c 2130,s 3012,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sunistik,z_u_n_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
2,1,c 2130,s 3012,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Malbecke,m_a_l_b_e_k_@,0.7678571428571428,0,Mielbete,m_i_l_b_e_t_@,0.7678571428571428
3,1,c 0312,s 0321,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
3,1,c 0312,s 0321,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,solistik,z_o_l_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
3,1,c 0312,s 0321,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
4,1,c 0132,s 0231,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kai Maasen,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
4,1,c 0132,s 0231,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
4,1,c 0132,s 0231,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Dimil Beteq,d_i_m_i_l_b_e_t_@_k,0.625,0,Mielbete,m_i_l_b_e_t_@,0.625
5,1,c 3102,s 2310,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
5,1,c 3102,s 2310,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,somistik,z_o_m_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
5,1,c 3102,s 2310,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
6,1,c 2103,s 3021,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,keimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
6,1,c 2103,s 3021,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,sunnistik,z_u_n_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
6,1,c 2103,s 3021,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
7,1,c 1023,s 1320,3,0,maison,Keimase,k_aI_m_a_s_@,Ligete,0,Algave,a_l_g_a_v_@,0.4642857142857142,0,Keimase,k_aI_m_a_s_@,0.4642857142857142
7,1,c 1023,s 1320,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Melare,0,Soldave,z_o_l_d_a_v_@,0.1607142857142857,0,Soltete,z_o_l_t_e_t_@,0.5892857142857143
7,1,c 1023,s 1320,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
8,1,c 0231,s 0132,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
8,1,c 0231,s 0132,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
8,1,c 0231,s 0132,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
9,1,c 2031,s 3210,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
9,1,c 2031,s 3210,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
9,1,c 2031,s 3210,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
10,1,c 1230,s 1203,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,kaimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
10,1,c 1230,s 1203,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
10,1,c 1230,s 1203,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
11,1,c 2301,s 3120,1,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimate,k_aI_m_a_t_@,0.9107142857142857,0,Keimase,k_aI_m_a_s_@,0.9107142857142857
11,1,c 2301,s 3120,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Solidete,z_o_l_i_d_e_t_@,0.4285714285714286,0,Soltete,z_o_l_t_e_t_@,0.7857142857142857
11,1,c 2301,s 3120,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
12,1,c 3012,s 2130,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kaimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
12,1,c 3012,s 2130,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
12,1,c 3012,s 2130,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
13,1,c 1320,s 1023,3,0,maison,Keimase,k_aI_m_a_s_@,Tereinat,0,,,0,0,,,0
13,1,c 1320,s 1023,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Soniste,z_o_n_i_s_t_@,0.7857142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.7857142857142857
13,1,c 1320,s 1023,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,,,0,0,,,0
14,1,c 2310,s 3102,1,0,maison,Keimase,k_aI_m_a_s_@,Sonistik,0,Sunestik,z_u_n_@_s_t_i_k,0.0714285714285714,0,Sonistik,z_o_n_i_s_t_i_k,0.8214285714285714
14,1,c 2310,s 3102,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Keimase,0,Kalmare,k_a_l_m_a_r_@,0,0,Keimase,k_aI_m_a_s_@,0.6964285714285714
14,1,c 2310,s 3102,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
15,1,c 3201,s 2031,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,kaimasse,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
15,1,c 3201,s 2031,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,somiste,z_o_m_i_s_t_@,0.6964285714285714,0,Sonistik,z_o_n_i_s_t_i_k,0.6964285714285714
15,1,c 3201,s 2031,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,beete,b_e_t_@,0.625,0,Ligete,l_i_g_e_t_@,0.6607142857142857
16,1,c 0123,s 0312,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Keimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
16,1,c 0123,s 0312,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sirlanke,z_i_r_l_a_n_k_@,0.03571428571428559,0,Melare,m_e_l_a_r_@,0.3392857142857143
16,1,c 0123,s 0312,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Mibete,m_i_b_e_t_@,0.875,0,Mielbete,m_i_l_b_e_t_@,0.875
18,1,c 0321,s 1203,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,k...ne,k_n_@,0.5357142857142857,0,Keimase,k_aI_m_a_s_@,0.5357142857142857
18,1,c 0321,s 1203,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
18,1,c 0321,s 1203,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,mielbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
19,1,c 3210,s 0231,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
19,1,c 3210,s 0231,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,-1,0,,,0,0,,,0
19,1,c 3210,s 0231,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Sonistik,0,Soltete,z_o_l_t_e_t_@,0.5357142857142857,0,Soltete,z_o_l_t_e_t_@,1.0
20,1,c 1023,s 2103,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kalmari,k_a_l_m_a_r_i,0.6071428571428571,0,Keimase,k_aI_m_a_s_@,0.6071428571428571
20,1,c 1023,s 2103,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonete,z_o_n_e_t_@,0.5714285714285714,0,Soltete,z_o_l_t_e_t_@,0.7857142857142857
20,1,c 1023,s 2103,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
21,1,c 1023,s 2013,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
21,1,c 1023,s 2013,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,solistik,z_o_l_i_s_t_i_k,0.9107142857142857,0,Sonistik,z_o_n_i_s_t_i_k,0.9107142857142857
21,1,c 1023,s 2013,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
22,1,c 3210,s 3012,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kai,k_aI,0.5,0,Keimase,k_aI_m_a_s_@,0.5
22,1,c 3210,s 3012,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Su,z_u,0.1607142857142857,0,Soltete,z_o_l_t_e_t_@,0.2857142857142857
22,1,c 3210,s 3012,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
23,1,c 1203,s 2130,3,0,maison,Keimase,k_aI_m_a_s_@,Sonistik,0,,,0,0,,,0
23,1,c 1203,s 2130,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Keimase,0,,,0,0,,,0
23,1,c 1203,s 2130,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
24,1,c 1302,s 1203,0,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kilbase,k_i_l_b_a_z_@,0.5535714285714285,0,Keimase,k_aI_m_a_s_@,0.5535714285714285
24,1,c 1302,s 1203,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Solnistik,z_o_l_n_i_s_t_i_k,0.875,0,Sonistik,z_o_n_i_s_t_i_k,0.875
24,1,c 1302,s 1203,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
25,1,c 3120,s 0321,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Kailmasse,k_aI_l_m_a_s_@,0.875,0,Keimase,k_aI_m_a_s_@,0.875
25,1,c 3120,s 0321,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Silette,z_i_l_e_t_@,0.3035714285714286,0,Ligete,l_i_g_e_t_@,0.7678571428571428
25,1,c 3120,s 0321,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Mielbeete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
2,1,c 2130,s 3012,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terehle,t_e_r_@_l_e,0.5,0,Tereinat,t_e_r_aI_n_a_t,0.5
2,1,c 2130,s 3012,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Melache,m_e_l_a_x_@,0.3392857142857142,0,Melare,m_e_l_a_r_@,0.8214285714285714
2,1,c 2130,s 3012,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
3,1,c 0312,s 0321,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
3,1,c 0312,s 0321,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
3,1,c 0312,s 0321,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
1,1,c 3012,s 1302,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terainat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
1,1,c 3012,s 1302,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Ligete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
1,1,c 3012,s 1302,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Mattendich,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
4,1,c 0132,s 0231,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,terrainade,t_e_r_aI_n_a_d_@,0.7857142857142857,0,Tereinat,t_e_r_aI_n_a_t,0.7857142857142857
4,1,c 0132,s 0231,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,ligete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
4,1,c 0132,s 0231,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,mattendich,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
5,1,c 3102,s 2310,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,terrainard,t_e_r_aI_n_a_r_d,0.7857142857142857,0,Tereinat,t_e_r_aI_n_a_t,0.7857142857142857
5,1,c 3102,s 2310,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,logette,l_o_g_e_t_@,0.8214285714285714,0,Ligete,l_i_g_e_t_@,0.8214285714285714
5,1,c 3102,s 2310,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,matendich,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
6,1,c 2103,s 3021,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
6,1,c 2103,s 3021,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
6,1,c 2103,s 3021,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,mattende,m_a_t_@_n_d_@,0.7857142857142857,0,Mattendich,m_a_t_@_n_d_i_C,0.7857142857142857
7,1,c 1023,s 1320,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Teranate ,t_e_r_a_n_a_t_@,0.875,0,Tereinat,t_e_r_aI_n_a_t,0.875
7,1,c 1023,s 1320,1,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,Legate ,l_e_g_a_t_@,0.7678571428571428,0,Ligete,l_i_g_e_t_@,0.7678571428571428
7,1,c 1023,s 1320,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,Nitarate,n_i_t_a_r_a_t_@,0.017857142857142794,0,Melare,m_e_l_a_r_@,0.4285714285714286
8,1,c 0231,s 0132,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
8,1,c 0231,s 0132,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
8,1,c 0231,s 0132,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
9,1,c 2031,s 3210,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terenate,t_e_r_a_n_a_t_@,0.875,0,Tereinat,t_e_r_aI_n_a_t,0.875
9,1,c 2031,s 3210,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Legete,l_e_g_e_t_@,0.9107142857142857,0,Ligete,l_i_g_e_t_@,0.9107142857142857
9,1,c 2031,s 3210,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Matendich,m_a_t_@_n_d_iC,0.875,0,Mattendich,m_a_t_@_n_d_i_C,0.875
10,1,c 1230,s 1203,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,terrainat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
10,1,c 1230,s 1203,1,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
10,1,c 1230,s 1203,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,matendrich,m_a_t_@_n_d_r_i_C,0.875,0,Mattendich,m_a_t_@_n_d_i_C,0.875
11,1,c 2301,s 3120,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tyreinarch,t_y_r_aI_n_a_r_C,0.5892857142857142,0,Tereinat,t_e_r_aI_n_a_t,0.5892857142857142
11,1,c 2301,s 3120,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,L,l,0.375,0,Ligete,l_i_g_e_t_@,0.375
11,1,c 2301,s 3120,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Martendik,m_a_r_t_@_n_d_i_k,0.7857142857142857,0,Mattendich,m_a_t_@_n_d_i_C,0.7857142857142857
12,1,c 3012,s 2130,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tyrainat,t_y_r_aI_n_a_t,0.8571428571428571,0,Tereinat,t_e_r_aI_n_a_t,0.8571428571428571
12,1,c 3012,s 2130,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Legete,l_e_g_e_t_@,0.9107142857142857,0,Ligete,l_i_g_e_t_@,0.9107142857142857
12,1,c 3012,s 2130,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Matende,m_a_t_@_n_d_@,0.7857142857142857,0,Mattendich,m_a_t_@_n_d_i_C,0.7857142857142857
13,1,c 1320,s 1023,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Ter..,z_o_l_d_i_k_t_@,0,0,Soltete,z_o_l_t_e_t_@,0.6964285714285714
13,1,c 1320,s 1023,1,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,,,0,0,,,0
13,1,c 1320,s 1023,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,,,0,0,,,0
14,1,c 2310,s 3102,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terana,t_e_r_a_n_a,0.875,0,Tereinat,t_e_r_aI_n_a_t,0.875
14,1,c 2310,s 3102,3,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Is,l_s,0.4107142857142857,0,Ligete,l_i_g_e_t_@,0.4107142857142857
14,1,c 2310,s 3102,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Matendig,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
15,1,c 3201,s 2031,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tierenat,t_i_r_e_n_a_t,0.7678571428571428,0,Tereinat,t_e_r_aI_n_a_t,0.7678571428571428
15,1,c 3201,s 2031,1,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,,,0,0,,,0
15,1,c 3201,s 2031,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,,,0,0,,,0
16,1,c 0123,s 0312,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Trenarte,t_r_e_n_a_r_t_@,0.4821428571428571,0,Tereinat,t_e_r_aI_n_a_t,0.4821428571428571
16,1,c 0123,s 0312,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
16,1,c 0123,s 0312,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Matrechke,m_a_t_r_e_C_k_@,0.3392857142857142,0,Madikten,m_a_d_i_k_t_@,0.5178571428571428
18,1,c 0321,s 1203,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
18,1,c 0321,s 1203,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,le...,l_e_g_a_t_@,0.7678571428571428,0,Ligete,l_i_g_e_t_@,0.7678571428571428
18,1,c 0321,s 1203,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,m...ch,m_C,0.25,0,Keimase,k_aI_m_a_s_@,0.4107142857142857
19,1,c 3210,s 0231,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Ligete,0,Matendich,m_a_t_@_n_d_i_C,0.08928571428571419,0,Mattendich,m_a_t_@_n_d_i_C,1.0
19,1,c 3210,s 0231,0,1,maison,Ligete,l_i_g_e_t_@,Tereinat,0,,,0,0,,,0
19,1,c 3210,s 0231,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
20,1,c 1023,s 2103,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
20,1,c 1023,s 2103,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Ligete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
20,1,c 1023,s 2103,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Mantende,m_a_t_@_n_d_@,0.7857142857142857,0,Mattendich,m_a_t_@_n_d_i_C,0.7857142857142857
21,1,c 1023,s 2013,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
21,1,c 1023,s 2013,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,liegete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
21,1,c 1023,s 2013,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,matendich,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
22,1,c 3210,s 3012,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Thereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
22,1,c 3210,s 3012,1,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Matende,m_a_t_@_n_d_@,0.3571428571428571,0,Mattendich,m_a_t_@_n_d_i_C,0.7857142857142857
22,1,c 3210,s 3012,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Litende,l_i_t_@_n_d_@,0.5,0,Ligete,l_i_g_e_t_@,0.6428571428571428
23,1,c 1203,s 2130,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
23,1,c 1203,s 2130,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
23,1,c 1203,s 2130,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Matendig,m_a_t_@_n_d_i_C,1.0,1,Mattendich,m_a_t_@_n_d_i_C,1.0
24,1,c 1302,s 1203,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terainat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
24,1,c 1302,s 1203,1,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Igete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
24,1,c 1302,s 1203,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,Matente,m_a_t_@_n_t_@,0.6964285714285714,0,Mattendich,m_a_t_@_n_d_i_C,0.6964285714285714
25,1,c 3120,s 0321,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Teranath,t_e_r_a_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
25,1,c 3120,s 0321,0,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,Magdete,m_a_g_d_e_t_@,0.5892857142857142,0,Madikten,m_a_d_i_k_t_@,0.6607142857142857
25,1,c 3120,s 0321,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Ligete,0,Legete,l_e_g_e_t_@,0.1428571428571428,0,Ligete,l_i_g_e_t_@,0.9107142857142857
1,1,c 3012,s 1302,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soldikte,s_o_l_d_i_k_t_@,0.6071428571428572,0,Soltete,z_o_l_t_e_t_@,0.6071428571428572
